Algo, Ascending(10), Descending(10), Random(10), D20%(10), D40%(10), Ascending(20), Descending(20), Random(20), D20%(20), D40%(20), Ascending(30), Descending(30), Random(30), D20%(30), D40%(30), Ascending(40), Descending(40), Random(40), D20%(40), D40%(40), Ascending(50), Descending(50), Random(50), D20%(50), D40%(50), Ascending(60), Descending(60), Random(60), D20%(60), D40%(60), 
Insertion sort, 0.000001, 0.000001, 0.000001, 0.000001, 0.000001, 0.000001, 0.000004, 0.000003, 0.000002, 0.000002, 0.000001, 0.000009, 0.000005, 0.000005, 0.000005, 0.000001, 0.000015, 0.000007, 0.000007, 0.000008, 0.000001, 0.000025, 0.000012, 0.000012, 0.000013, 0.000012, 0.000034, 0.000018, 0.000017, 0.000013, 
Quicksort, 0.000002, 0.000001, 0.000001, 0.000001, 0.000001, 0.000003, 0.000003, 0.000003, 0.000003, 0.000003, 0.000007, 0.000007, 0.000007, 0.000007, 0.000007, 0.000012, 0.000012, 0.000012, 0.000012, 0.000012, 0.000019, 0.000019, 0.000018, 0.000018, 0.000018, 0.000027, 0.000026, 0.000025, 0.000025, 0.000025, 
Heapsort, 0.000002, 0.000002, 0.000002, 0.000001, 0.000001, 0.000004, 0.000004, 0.000004, 0.000004, 0.000003, 0.000006, 0.000006, 0.000006, 0.000006, 0.000006, 0.000010, 0.000010, 0.000010, 0.000010, 0.000009, 0.000013, 0.000013, 0.000013, 0.000013, 0.000012, 0.000016, 0.000016, 0.000016, 0.000016, 0.000015, 
